code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,1,101571.69836956522,8.805434782608717,1459.4,5.537092391304348
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,1,101571.69836956522,8.805434782608717,1459.4,5.537092391304348
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,1,101571.69836956522,8.805434782608717,1459.4,5.537092391304348
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,2,102062.0324005891,10.514874815905763,912.4,5.412223858615612
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,2,102062.0324005891,10.514874815905763,912.4,5.412223858615612
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,2,102062.0324005891,10.514874815905763,912.4,5.412223858615612
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,3,101695.64885496184,11.120763358778648,526.3,5.545038167938931
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,3,101695.64885496184,11.120763358778648,526.3,5.545038167938931
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,3,101695.64885496184,11.120763358778648,526.3,5.545038167938931
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,4,101360.9185803758,13.6096033402923,1116.7,5.097703549060543
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,4,101360.9185803758,13.6096033402923,1116.7,5.097703549060543
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,4,101360.9185803758,13.6096033402923,1116.7,5.097703549060543
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,5,101328.13524590163,17.18954918032789,899.3,5.4387295081967215
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,5,101328.13524590163,17.18954918032789,899.3,5.4387295081967215
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,5,101328.13524590163,17.18954918032789,899.3,5.4387295081967215
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,6,101367.78887303852,21.57731811697577,1135.0,5.532382310984308
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,6,101367.78887303852,21.57731811697577,1135.0,5.532382310984308
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,6,101367.78887303852,21.57731811697577,1135.0,5.532382310984308
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,7,101305.64917127072,24.999309392265214,472.0,5.669889502762431
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,7,101305.64917127072,24.999309392265214,472.0,5.669889502762431
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,7,101305.64917127072,24.999309392265214,472.0,5.669889502762431
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,8,101344.93261455526,25.00431266846364,529.1,5.679649595687332
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,8,101344.93261455526,25.00431266846364,529.1,5.679649595687332
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,8,101344.93261455526,25.00431266846364,529.1,5.679649595687332
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,9,101588.37988826816,21.90991620111734,1147.9,5.7081005586592175
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,9,101588.37988826816,21.90991620111734,1147.9,5.7081005586592175
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,9,101588.37988826816,21.90991620111734,1147.9,5.7081005586592175
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,10,101448.06756756756,17.634594594594617,2003.7,5.559459459459459
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,10,101448.06756756756,17.634594594594617,2003.7,5.559459459459459
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,10,101448.06756756756,17.634594594594617,2003.7,5.559459459459459
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,11,101385.54149085794,13.623628691983145,3156.1,5.078340365682138
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,11,101385.54149085794,13.623628691983145,3156.1,5.078340365682138
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,11,101385.54149085794,13.623628691983145,3156.1,5.078340365682138
123,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,12,101566.44137931034,10.91186206896554,1946.8,5.371724137931034
124,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,12,101566.44137931034,10.91186206896554,1946.8,5.371724137931034
125,41.918,8.792667,Corse-du-Sud,2A,2A004,AJACCIO,12,101566.44137931034,10.91186206896554,1946.8,5.371724137931034
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,1,101466.0754189944,8.85614525139667,809.5,6.263547486033519
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,1,101466.0754189944,8.85614525139667,809.5,6.263547486033519
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,1,101466.0754189944,8.85614525139667,809.5,6.263547486033519
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,1,101466.0754189944,8.85614525139667,809.5,6.263547486033519
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,2,102040.31380753138,10.310251046025126,450.4,6.50794979079498
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,2,102040.31380753138,10.310251046025126,450.4,6.50794979079498
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,2,102040.31380753138,10.310251046025126,450.4,6.50794979079498
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,2,102040.31380753138,10.310251046025126,450.4,6.50794979079498
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,3,101578.1223628692,11.610759493670908,912.5,6.429324894514768
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,3,101578.1223628692,11.610759493670908,912.5,6.429324894514768
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,3,101578.1223628692,11.610759493670908,912.5,6.429324894514768
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,3,101578.1223628692,11.610759493670908,912.5,6.429324894514768
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,4,101354.13513513512,13.751891891891914,912.9,5.661351351351351
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,4,101354.13513513512,13.751891891891914,912.9,5.661351351351351
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,4,101354.13513513512,13.751891891891914,912.9,5.661351351351351
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,4,101354.13513513512,13.751891891891914,912.9,5.661351351351351
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,5,101412.00626959249,17.802194357366794,640.9,5.799373040752351
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,5,101412.00626959249,17.802194357366794,640.9,5.799373040752351
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,5,101412.00626959249,17.802194357366794,640.9,5.799373040752351
