,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
0,2025-COM-01117,PLACE,A,2025,I553,_T,_T,0.0
1,2025-COM-01130,PLACE,A,2025,I553,_T,_T,0.0
2,2025-COM-01129,PLACE,A,2025,I551,_T,_T,0.0
3,2025-COM-01110,PLACE,A,2025,I553,_T,_T,0.0
4,2025-COM-01094,PLACE,A,2025,I553,_T,_T,54.0
5,2025-COM-01139,PLACE,A,2025,I553,_T,_T,0.0
6,2025-COM-01108,PLACE,A,2025,I553,_T,_T,0.0
7,2025-COM-01135,PLACE,A,2025,I551,_T,_T,91.0
8,2025-COM-01141,PLACE,A,2025,I553,_T,_T,0.0
9,2025-COM-01061,PLACE,A,2025,I551,_T,_T,0.0
10,2025-COM-01085,PLACE,A,2025,I551,_T,_T,0.0
11,2025-COM-01050,PLACE,A,2025,I551,_T,_T,0.0
12,2025-COM-01053,PLACE,A,2025,I553,_T,_T,0.0
13,2025-COM-01009,PLACE,A,2025,I553,_T,_T,0.0
14,2025-COM-01044,PLACE,A,2025,I553,_T,_T,0.0
15,2025-COM-01092,PLACE,A,2025,I553,_T,_T,0.0
16,2025-COM-01022,PLACE,A,2025,I553,_T,_T,56.0
17,2025-COM-01061,PLACE,A,2025,I553,_T,_T,0.0
18,2025-COM-01067,PLACE,A,2025,I553,_T,_T,0.0
19,2025-COM-01028,PLACE,A,2025,I553,_T,_T,0.0
20,2025-COM-01129,PLACE,A,2025,I553,_T,_T,0.0
21,2025-COM-01134,PLACE,A,2025,I553,_T,_T,0.0
22,2025-COM-01077,PLACE,A,2025,I553,_T,_T,0.0
23,2025-COM-01095,PLACE,A,2025,I551,_T,_T,0.0
24,2025-COM-01100,PLACE,A,2025,I553,_T,_T,0.0
25,2025-COM-01015,PLACE,A,2025,I553,_T,_T,0.0
26,2025-COM-01053,PLACE,A,2025,I551,_T,_T,377.0
27,2025-COM-01124,PLACE,A,2025,I551,_T,_T,0.0
28,2025-COM-01071,PLACE,A,2025,I553,_T,_T,0.0
29,2025-COM-01073,PLACE,A,2025,I553,_T,_T,0.0
30,2025-COM-01103,PLACE,A,2025,I553,_T,_T,0.0
31,2025-COM-01113,PLACE,A,2025,I553,_T,_T,0.0
32,2025-COM-01090,PLACE,A,2025,I551,_T,_T,0.0
33,2025-COM-01089,PLACE,A,2025,I553,_T,_T,0.0
34,2025-COM-01027,PLACE,A,2025,I553,_T,_T,0.0
35,2025-COM-01150,PLACE,A,2025,I551,_T,_T,0.0
36,2025-COM-01008,PLACE,A,2025,I551,_T,_T,0.0
37,2025-COM-01040,PLACE,A,2025,I551,_T,_T,0.0
38,2025-COM-01027,PLACE,A,2025,I551,_T,_T,0.0
39,2025-COM-01133,PLACE,A,2025,I553,_T,_T,0.0
40,2025-COM-01110,PLACE,A,2025,I551,_T,_T,0.0
41,2025-COM-01109,PLACE,A,2025,I553,_T,_T,0.0
42,2025-COM-01054,PLACE,A,2025,I553,_T,_T,0.0
43,2025-COM-01050,PLACE,A,2025,I553,_T,_T,0.0
44,2025-COM-01060,PLACE,A,2025,I551,_T,_T,0.0
45,2025-COM-01117,PLACE,A,2025,I551,_T,_T,0.0
46,2025-COM-01085,PLACE,A,2025,I553,_T,_T,0.0
47,2025-COM-01004,PLACE,A,2025,I551,_T,_T,34.0
48,2025-COM-01006,PLACE,A,2025,I551,_T,_T,0.0
49,2025-COM-01026,PLACE,A,2025,I553,_T,_T,0.0
50,2025-COM-01010,PLACE,A,2025,I551,_T,_T,15.0
51,2025-COM-01046,PLACE,A,2025,I551,_T,_T,0.0
52,2025-COM-01040,PLACE,A,2025,I553,_T,_T,0.0
53,2025-COM-01069,PLACE,A,2025,I551,_T,_T,0.0
