,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
0,2023-DEP-30,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1342.474388017
1,2023-DEP-52,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,302.961368146
2,2023-DEP-59,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3711.033975785
3,2023-DEP-53,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,311.328273365
4,2023-DEP-85,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1621.289930389
5,2023-DEP-62,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2547.192868228
6,2023-DEP-2A,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1878.593609755
7,2023-DEP-974,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1548.870141999
8,2023-DEP-77,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,849.031890182
9,2023-DEP-78,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,184.521706448
10,2023-DEP-79,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,44.855846205
11,2023-DEP-80,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,109.407127413
12,2023-DEP-76,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,323.064401833
13,2023-DEP-81,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,47.140708574
14,2023-DEP-82,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,38.783330428
15,2023-DEP-83,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,670.52992565
16,2023-DEP-84,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,278.910635396
17,2023-DEP-85,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,274.80228836
18,2023-DEP-86,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,260.139920052
19,2023-DEP-87,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,70.093109162
20,2023-DEP-88,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,102.243147335
21,2023-DEP-89,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,76.104133473
22,2023-DEP-88,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,786.209443129
23,2023-DEP-90,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,29.824122857
24,2023-DEP-91,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,162.328859081
25,2023-DEP-92,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,434.079560157
26,2023-DEP-93,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,348.606913242
27,2023-DEP-94,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,207.703000496
28,2023-DEP-95,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,320.900768969
29,2023-DEP-77,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,9382.427317157
30,2023-DEP-16,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,481.422185946
31,2023-DEP-54,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,989.908449099
32,2023-DEP-84,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2206.375168611
33,2023-DEP-971,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,109.025177802
34,2023-DEP-972,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,108.785733536
35,2023-DEP-973,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,36.956825823
36,2023-DEP-974,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,153.257404024
37,2023-DEP-976,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,15.100279131
38,2023-DEP-01,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,115.382716181
39,2023-DEP-02,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,45.896133423
40,2023-DEP-03,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,99.434523054
41,2023-DEP-04,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,130.095437295
42,2023-DEP-05,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,141.95541108
43,2023-DEP-06,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,1321.954458084
