code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
1,01,1334.0,2554.0,26696.945488282403,22240.71683917922
1,02,1334.0,2554.0,31489.96042793492,26256.056102256745
1,03,1334.0,2554.0,35173.58595199093,28885.33173839956
1,04,1334.0,2554.0,30024.54196442827,23832.54519255885
1,05,1334.0,2554.0,39535.84426338792,30498.742887857054
1,06,1334.0,2554.0,42229.02535410995,33117.201336838814
1,07,1334.0,2554.0,42588.2515639612,33705.21806518829
1,08,1334.0,2554.0,44944.745379074964,35401.4270912818
1,09,1334.0,2554.0,35673.01632905076,28145.021828807327
1,10,1334.0,2554.0,32734.083445821474,25523.629564846426
1,11,1334.0,2554.0,27857.464356681583,21777.611847680015
1,12,1334.0,2554.0,29200.847080343752,23879.21267975172
2,01,1223.0,1302.0,27570.726005374105,11078.332771951276
2,02,1223.0,1302.0,29173.97863433984,12724.50852534477
2,03,1223.0,1302.0,36412.557411003625,14618.434269537875
2,04,1223.0,1302.0,31538.490490414348,12551.989535298866
2,05,1223.0,1302.0,37632.920911277564,16158.870371919795
2,06,1223.0,1302.0,41427.05121722763,17367.728048545792
2,07,1223.0,1302.0,40292.26448603459,17353.47804982823
2,08,1223.0,1302.0,38193.486107774566,17876.83369284477
2,09,1223.0,1302.0,37620.04791800896,14934.114744935476
2,10,1223.0,1302.0,36339.69137280478,13899.544509646235
2,11,1223.0,1302.0,34100.27314029638,12151.419973709653
2,12,1223.0,1302.0,32648.23443250825,12386.623442726856
3,01,151.0,1144.0,3944.511189725858,15383.55384539888
3,02,151.0,1144.0,4608.208977337529,17914.672016458782
3,03,151.0,1144.0,4711.878380789597,17738.02184456589
3,04,151.0,1144.0,3020.876914280754,9919.881643796056
3,05,151.0,1144.0,3388.046067991937,9978.465799459995
3,06,151.0,1144.0,3668.2333257319683,10925.910734213796
3,07,151.0,1144.0,3961.6021378111154,12387.886565686355
3,08,151.0,1144.0,4434.078428803311,14386.531362467636
3,09,151.0,1144.0,3204.97180181996,9785.312804318699
3,10,151.0,1144.0,2823.749746626153,8363.87745332588
3,11,151.0,1144.0,2446.3382729123273,7343.8868545307505
3,12,151.0,1144.0,3654.5586756365806,13386.859218495812
4,01,3052.0,1488.0,81645.22782287432,21185.322432302717
4,02,3052.0,1488.0,97562.05161971343,25366.753271341542
4,03,3052.0,1488.0,89973.8810669527,22627.568958102584
4,04,3052.0,1488.0,60304.9472338984,14354.587786760985
4,05,3052.0,1488.0,75115.32054577417,17602.236108019657
4,06,3052.0,1488.0,87657.13324010513,21036.0649495514
4,07,3052.0,1488.0,107920.5929602945,27074.888939273853
4,08,3052.0,1488.0,125964.90937708617,32192.975808234864
4,09,3052.0,1488.0,78535.80671916761,19118.77910991225
4,10,3052.0,1488.0,62103.20954729033,14550.72154432596
4,11,3052.0,1488.0,50736.459937579326,11749.237911289303
4,12,3052.0,1488.0,76873.94427619378,19437.46532298232
5,01,286.0,303.0,5717.485345838219,2481.0077261710567
5,02,286.0,303.0,6743.464243845252,2926.2142144914465
5,03,286.0,303.0,7542.286049237984,3272.8496584206378
5,04,286.0,303.0,6456.79366940211,2801.818283931337
5,05,286.0,303.0,8522.162954279016,3698.0509532298984
5,06,286.0,303.0,9090.474794841735,3944.6604296034475
