code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
1.0,I551,Hôtel,20,1334.0,26696.945488282403
2.0,I551,Hôtel,20,193.0,3858.3030480656507
3.0,I551,Hôtel,20,99.0,1979.1295427901523
4.0,I551,Hôtel,20,1012.0,20231.101992966003
5.0,I551,Hôtel,20,286.0,5717.485345838219
6.0,I551,Hôtel,20,138.0,2758.786635404455
7.0,I551,Hôtel,20,763.0,15921.242679534984
8.0,I551,Hôtel,20,634.0,8443.442537701509
9.0,I551,Hôtel,20,469.0,6246.016640665627
10.0,I551,Hôtel,20,444.0,5913.073322932917
11.0,I551,Hôtel,20,71.0,945.5590223608945
12.0,I551,Hôtel,20,305.0,4061.9084763390533
13.0,I551,Hôtel,20,1367.0,15173.421588594707
14.0,I551,Hôtel,20,703.0,7803.1568228105925
15.0,I551,Hôtel,20,876.0,9723.421588594707
16.0,I551,Hôtel,20,1794.0,24516.222241629814
17.0,I551,Hôtel,20,1419.0,19560.97707357981
18.0,I551,Hôtel,20,14320.0,210891.22403482813
19.0,I551,Hôtel,20,1511.0,46404.76987447699
20.0,I551,Hôtel,20,50.0,843.1186711228613
21.0,I551,Hôtel,20,9974.0,146912.4915010954
22.0,I551,Hôtel,20,2068.0,63510.96234309624
23.0,I551,Hôtel,20,2212.0,32581.755684822845
24.0,I551,Hôtel,20,414.0,2897.4745111049237
25.0,I551,Hôtel,20,1798.0,8012.757777001048
26.0,I551,Hôtel,20,1095.0,16438.39088059378
27.0,I551,Hôtel,20,2264.0,34220.88251895264
28.0,I551,Hôtel,20,990.0,15565.82107805271
29.0,I551,Hôtel,20,1065.0,7842.095711467485
30.0,I551,Hôtel,20,644.0,7634.925161385358
31.0,I551,Hôtel,20,20.0,226.3109475620975
32.0,I551,Hôtel,20,763.0,8633.76264949402
33.0,I551,Hôtel,20,304.0,3439.926402943882
34.0,I551,Hôtel,20,681.0,9537.126850101862
35.0,I551,Hôtel,20,876.0,15652.53671085576
36.0,I551,Hôtel,20,2311.0,29245.3256011956
37.0,I551,Hôtel,20,9700.0,178660.2194464007
38.0,I551,Hôtel,20,2199.0,39874.590436590435
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,3735.4095634095634
41.0,I551,Hôtel,20,1310.0,16568.060021436228
42.0,I551,Hôtel,20,119.0,2027.8155038322584
43.0,I551,Hôtel,20,108.0,1365.9163987138263
44.0,I551,Hôtel,20,1645.0,12219.694010416666
45.0,I551,Hôtel,20,1053.0,8183.521155737808
46.0,I551,Hôtel,20,409.0,3038.2096354166665
47.0,I551,Hôtel,20,22.0,163.42447916666666
48.0,I551,Hôtel,20,3424.0,57736.76659849354
49.0,I551,Hôtel,20,10789.0,181928.146854891
