,code_cluster,Activités,Balade,Culture,Event,Logement,Magasin,Nourriture,Park,Sortie_soir,Sport,Sport_hiver,Tourism_center,Transport
0,1.0,53,4,227,19,22,1,182,10,2,153,0,2,0
1,2.0,49,0,366,23,32,1,158,32,12,124,0,11,7
2,3.0,73,1,203,22,12,0,35,14,2,135,22,3,2
3,4.0,67,3,406,36,49,1,227,32,15,241,25,21,10
4,5.0,52,1,86,41,14,0,19,9,1,95,18,1,0
5,6.0,630,0,422,126,189,1,155,15,6,209,0,13,1
6,7.0,60,4,604,198,111,1,428,39,38,243,0,10,1
7,8.0,212,5,188,239,67,0,73,24,4,98,0,8,0
8,9.0,90,1,272,154,92,0,103,22,1,99,0,5,3
9,10.0,66,0,142,76,92,0,44,4,0,100,0,4,0
10,11.0,28,0,379,50,57,0,128,9,1,52,0,4,0
11,12.0,62,0,148,93,53,0,33,8,3,35,0,2,0
12,13.0,117,1,882,320,85,2,231,43,5,495,4,11,0
13,14.0,34,0,423,175,55,0,81,26,0,295,0,4,3
14,15.0,44,1,313,189,43,1,166,17,3,130,0,7,0
15,16.0,31,6,532,43,45,1,273,4,0,209,0,20,1
16,17.0,26,0,309,28,37,2,119,4,1,50,0,17,0
17,18.0,65,4,277,51,167,0,421,21,22,132,0,25,7
18,19.0,39,11,493,38,41,0,171,8,5,132,0,32,4
19,20.0,23,1,395,74,83,0,204,16,9,100,0,15,0
20,21.0,52,2,411,45,92,1,428,17,25,96,0,25,8
21,22.0,30,11,423,31,55,0,164,4,25,158,2,25,0
22,23.0,20,4,312,23,47,1,317,14,1,66,0,12,3
23,24.0,260,1,657,308,28,0,192,22,2,182,0,19,0
24,25.0,73,0,499,1,45,2,208,0,2,74,0,33,1
25,26.0,113,0,698,174,43,0,155,10,1,63,0,11,0
26,27.0,399,0,1336,771,67,2,386,44,31,207,0,35,9
27,28.0,50,1,422,72,21,1,208,12,13,151,0,10,1
28,29.0,281,2,1016,456,44,0,218,31,1,110,2,11,0
29,30.0,67,1,412,81,23,0,91,3,0,60,0,12,1
30,31.0,348,0,103,179,177,1,116,15,7,48,0,3,0
31,32.0,351,0,144,112,393,0,150,16,2,115,0,6,0
32,33.0,198,0,192,84,189,0,76,8,2,83,0,6,1
33,34.0,19,1,394,33,29,0,205,6,15,61,0,15,0
34,35.0,72,6,409,167,143,0,270,21,19,174,0,5,0
35,36.0,123,0,278,141,75,0,103,1,0,57,1,11,0
36,37.0,76,0,457,241,193,0,428,34,24,220,0,1,0
37,38.0,214,1,528,622,145,1,316,54,21,74,0,28,8
38,39.0,128,0,283,72,63,4,89,35,7,21,0,3,2
39,40.0,71,0,70,7,28,1,20,13,7,10,0,4,0
40,41.0,117,0,186,97,73,0,97,0,4,79,0,11,1
41,42.0,73,4,318,61,50,0,179,14,4,210,0,20,0
42,43.0,386,25,348,460,175,0,374,26,2,63,5,135,0
43,44.0,563,0,986,339,484,0,393,20,8,397,0,25,0
44,45.0,411,0,499,149,262,0,200,21,7,192,0,13,1
45,46.0,582,5,526,885,335,0,284,41,5,199,0,25,0
46,47.0,40,0,580,60,51,0,212,22,2,129,0,28,1
47,48.0,216,1,1461,434,145,3,559,23,28,256,0,22,0
48,49.0,188,1,871,232,135,4,575,25,14,260,0,13,16
49,50.0,160,2,576,244,103,1,369,23,7,186,0,13,18
50,51.0,127,1,687,225,199,2,277,15,4,195,0,7,4
51,52.0,70,1,474,112,118,3,287,49,15,128,0,10,1
52,53.0,212,0,175,238,133,0,114,20,11,148,0,11,9
53,54.0,742,0,480,485,331,1,233,120,34,544,0,29,18
54,55.0,91,1,135,44,65,0,74,43,8,62,0,1,1
55,56.0,31,0,29,17,20,0,8,24,0,59,0,1,1
56,57.0,73,0,89,106,121,0,74,16,4,78,0,5,4
57,58.0,61,0,58,86,73,0,67,27,1,41,0,9,2
58,59.0,21,0,164,15,24,2,65,5,0,77,2,9,0
59,60.0,145,2,368,63,74,0,136,28,1,413,0,19,11
60,61.0,16,2,129,17,25,0,55,3,1,62,0,2,0
61,62.0,55,0,475,62,26,0,167,7,5,130,1,13,0
62,63.0,94,0,173,79,83,1,111,79,8,291,0,5,1
63,64.0,279,0,434,480,29,1,159,72,9,431,0,12,1
64,65.0,174,0,459,261,25,2,115,57,14,193,0,13,2
65,66.0,417,0,462,165,240,1,313,129,35,393,0,32,38
66,67.0,137,0,237,52,45,1,57,45,2,145,0,30,24
67,68.0,112,1,301,254,51,3,130,42,6,95,0,6,3
68,69.0,63,0,165,112,16,2,52,51,8,98,0,6,11
69,70.0,94,0,349,199,21,4,106,40,3,159,0,6,4
70,71.0,231,0,960,508,51,7,253,103,13,213,0,24,22
71,72.0,166,0,269,75,157,0,145,102,25,272,0,9,7
72,73.0,478,0,606,169,142,1,130,86,9,224,0,104,45
73,74.0,179,0,58,214,38,0,43,15,8,166,0,8,0
74,75.0,503,0,164,136,111,0,123,26,8,135,0,11,0
75,76.0,168,0,69,162,40,0,41,58,12,176,0,8,0
76,77.0,688,0,212,99,99,0,104,14,10,136,0,12,1
77,78.0,442,0,131,371,55,0,53,18,5,301,0,16,0
78,79.0,34,0,9,22,8,0,6,6,0,20,0,3,0
79,80.0,164,1,497,92,145,1,153,52,3,313,0,20,18
80,81.0,134,0,415,117,129,1,147,20,18,208,0,30,22
81,82.0,295,0,670,246,183,3,196,128,26,489,0,22,22
82,83.0,870,0,640,93,208,0,120,7,19,40,0,11,0
83,84.0,723,0,213,68,168,1,152,49,29,76,0,18,0
84,85.0,712,0,149,55,115,1,104,20,6,76,0,11,0
85,86.0,314,0,114,35,60,0,52,6,8,125,0,3,1
86,87.0,248,0,60,26,42,1,82,9,12,76,0,3,0
87,88.0,455,0,332,87,116,0,97,14,21,91,0,12,0
88,89.0,281,0,47,218,26,0,0,1,4,60,0,0,0
89,90.0,285,0,30,239,26,0,0,2,0,64,0,0,0
90,91.0,165,0,25,115,19,0,0,2,1,36,0,0,0
91,92.0,142,1,26,92,10,0,0,1,1,29,0,0,0
92,93.0,367,0,72,256,54,0,0,2,1,147,0,0,0
93,94.0,181,0,7,134,10,0,0,0,2,26,0,0,0
94,95.0,136,0,26,157,11,0,0,0,0,19,0,0,0
95,96.0,377,0,93,189,112,0,0,2,2,139,0,0,0
96,97.0,266,0,45,309,34,0,2,0,0,133,0,0,0
97,98.0,146,0,566,156,146,1,179,107,5,519,0,8,21
98,99.0,306,0,282,55,353,0,260,24,24,316,0,24,21
99,100.0,141,0,415,110,115,0,108,35,19,200,0,14,28
100,101.0,161,0,356,92,102,0,104,22,10,225,0,13,14
101,102.0,1005,0,346,216,162,0,258,41,21,330,0,11,0
102,103.0,642,0,196,56,96,0,166,20,8,74,0,8,0
103,104.0,240,0,48,96,26,0,63,10,0,80,0,3,0
104,105.0,998,0,180,103,105,1,166,7,7,260,0,12,0
105,106.0,1197,0,91,39,99,0,95,15,5,210,0,15,0
106,107.0,1228,0,362,186,191,1,198,10,17,247,0,11,0
107,108.0,121,5,1034,122,30,0,179,11,1,107,0,10,0
108,109.0,172,0,589,194,22,0,109,20,2,42,1,8,0
109,110.0,15,0,31,4,19,0,11,2,1,18,0,4,0
110,111.0,54,0,13,32,27,0,13,1,1,38,0,5,0
111,112.0,35,0,57,56,36,0,25,11,2,55,0,6,0
112,113.0,21,0,105,174,46,0,34,6,4,46,0,6,0
113,114.0,86,0,141,171,100,0,35,37,0,141,0,6,15
114,115.0,10,0,33,25,35,0,42,2,0,8,0,1,1
115,116.0,74,0,27,161,42,0,13,5,2,55,0,5,0
116,117.0,43,0,21,91,16,0,6,8,1,52,0,5,0
117,118.0,64,0,41,125,34,0,12,21,2,47,0,7,1
118,119.0,222,0,128,108,74,0,91,112,10,282,0,10,0
119,120.0,531,0,59,440,65,0,0,0,4,135,0,0,0
120,121.0,95,0,8,167,13,0,0,0,1,17,0,0,0
121,122.0,601,0,91,389,97,1,0,0,5,153,0,0,0
122,123.0,0,0,3,0,0,0,0,0,0,0,0,12,0
123,124.0,0,0,6,0,0,0,0,0,0,1,0,4,0
124,125.0,18,0,46,3,11,0,18,0,1,24,0,6,1
125,126.0,0,0,1,0,0,0,0,0,0,0,0,3,0
126,127.0,0,0,13,2,1,0,3,0,0,1,0,6,0
127,128.0,12,0,128,28,45,0,76,4,1,35,0,14,4
128,129.0,0,0,8,0,0,0,0,0,0,0,0,7,0
129,130.0,56,1,483,34,44,1,167,10,0,57,0,7,0
